game1.jpg,91,2931,57,806,2166,874,2126,2926
game2.jpg,154,2943,126,806,2229,903,2177,2903
game3.jpg,69,2337,503,823,2097,977,1954,2646
game4.jpg,1354,143,3029,251,3406,1926,1263,1989
game5.jpg,1103,1680,2971,1623,2777,74,1377,320
game8.jpg,215,72,809,56,863,686,162,689
game10.jpg,394,54,1583,63,1946,1251,29,1263
game9.jpg,262,65,1104,63,1243,958,101,961
game11.jpg,2059,1917,2014,276,410,231,254,1846
game12.jpg,229,2691,309,1069,1880,1046,2091,2634
game13.jpg,400,2789,269,1263,1697,1166,2029,2531
game14.jpg,2083,1332,857,906,160,2039,1448,2727
game15.jpg,200,1363,710,126,2047,392,1615,1824
game16.jpg,234,2451,274,977,1749,966,2051,2320
game17.jpeg,86,1391,37,153,1205,108,1299,1277
game18.jpg,50,653,164,54,823,44,916,656
game19.jpg,19,322,236,42,618,74,662,429
game20.jpg,129,48,934,27,962,854,118,866
game21.jpg,182,26,594,81,513,561,17,407
game22.jpg,164,61,567,61,600,458,130,460
game23.jpg,445,2891,538,837,2522,837,2651,2885
game24.jpg,363,2961,679,930,2645,977,2873,3084
game25.jpg,135,1726,1393,293,2855,1451,1714,3008
game26.jpg,135,3493,217,813,2738,872,2838,3394
game27.jpg,310,2844,767,989,2639,1071,2768,3060
game28.jpg,205,2405,1141,843,2832,1439,2411,3283
game29.jpg,99,2569,667,579,2721,737,2662,2932
game30.jpg,1258,322,3171,655,3347,2621,807,2458
game31.jpg,181,3201,509,989,2692,854,2855,3406
game32.jpg,392,3031,170,673,2779,439,2756,3113
game33.jpg,451,3394,404,889,2709,884,2896,3171
game34.jpg,228,3283,351,1094,2323,989,2861,2996
game35.jpg,334,3289,380,690,2463,971,2744,3002
game36.jpg,825,2902,895,1217,2510,1287,2522,2926
game37.jpg,263,3347,316,889,2662,843,2820,3300
game38.jpg,228,2493,1059,925,2721,1521,2013,3359
game39.jpg,644,2727,626,837,2516,796,2563,2721
game40.jpg,579,2844,1088,1322,2616,1668,2335,3347
game41.jpg,573,2346,1393,1287,2715,1732,2147,3154
game42.jpg,193,2914,287,614,2551,679,2569,2996
game43.jpg,1317,2838,702,1592,1890,1147,2674,2165
game44.jpg,837,3230,532,1533,2095,1164,2844,2598
game45.jpg,468,3177,322,925,2540,767,2721,2961
game46.jpg,369,2850,1030,1018,2861,1562,2329,3523
game47.jpg,129,2668,1047,1147,2668,1779,1896,3640
game48.jpg,345,2920,410,720,2756,848,2469,3125
game49.jpg,421,2411,1153,989,2645,1533,2159,3160
game50.jpg,199,3400,345,889,2750,1018,2791,3499
game51.jpg,35,1896,1229,971,2534,1685,1562,3095
game52.jpg,252,2838,597,983,2452,1001,2621,2961
game53.jpg,111,3335,170,743,2791,714,2750,3335
game54.jpg,374,2405,1118,743,2873,1264,2253,3136
game55.jpg,445,2750,439,743,2499,679,2475,2803
game56.jpg,374,2639,374,556,2446,532,2452,2610
game57.jpg,269,3136,357,913,2604,609,2791,3201
game58.jpg,386,2645,948,965,2727,1475,2124,3324
game59.jpg,357,3277,410,860,2803,848,2815,3318
game60.jpg,1024,187,3341,322,3259,2727,802,2540
game61.jpg,878,369,3037,620,2920,2855,486,2662
game62.jpg,181,3768,421,1363,2610,1270,2914,3751
game63.jpg,2920,3072,357,2902,761,755,2768,977
game64.jpg,486,3031,527,977,2540,930,2627,3002
game65.jpg,609,2797,925,1188,2586,1603,2124,3107
game66.jpg,427,2393,1358,878,2844,1785,1954,3306
game67.jpg,655,3160,415,1164,2358,925,2651,2885
game68.jpg,374,2990,304,685,2528,614,2703,2850
game69.jpg,807,3025,322,1071,2183,614,2768,2452
game70.jpg,679,2902,532,954,2475,825,2598,2744
game71.jpg,287,3446,135,1129,2364,977,2598,3230
game72.jpg,1305,550,3101,954,2774,2774,889,2428
game73.jpg,1024,2417,1153,252,3324,322,3277,2551
game74.jpg,468,2428,1182,1083,2610,1615,2066,3160
game75.jpg,263,3160,609,930,2797,1094,2727,3441
game76.jpg,433,3189,614,1463,2253,1428,2422,3207
game77.jpg,591,2738,913,1375,2288,1463,2200,2967
game78.jpg,556,2850,913,936,2873,1053,2762,3207
game79.jpg,626,2738,767,843,2709,854,2645,2902
game80.jpg,509,3523,135,1352,2194,1001,2639,3019
game81.jpg,328,3013,614,1317,2335,1293,2177,3329
game82.jpg,597,3136,889,1539,2452,1644,2709,3230
game83.jpg,673,2692,1077,1276,2627,1159,2557,2896
game84.jpg,456,2920,731,1141,2528,989,2709,2973
game85.jpg,2499,1346,2610,3218,509,3084,848,1434
game86.jpg,462,2973,410,1024,2142,1042,2504,2721
game87.jpg,1182,3189,363,1457,1954,708,2967,2183
game88.jpg,2891,673,2885,3394,234,3224,351,731
game89.jpg,117,3394,111,591,2961,527,2949,3400
game90.jpg,2867,1445,1024,930,12,2575,2147,3587
game91.jpg,269,3037,281,901,2411,919,2399,3060
game92.jpg,398,3084,316,767,2861,831,2639,3236
